REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2014,2016A000235,Ontario,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,43590.0
2014,2016A000235,Ontario,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,50061.0
2014,2016A000235,Ontario,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,28234.0
2014,2016A000235,Ontario,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,38803.0
2014,2016A000235,Ontario,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,45392.0
2014,2016A000235,Ontario,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,59089.0
2014,2016A000235,Ontario,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,14333.0
2014,2016A000235,Ontario,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,38768.0
2014,2016A000235,Ontario,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,55363.0
2014,2016A000235,Ontario,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,61978.0
2014,2016A000235,Ontario,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,58944.0
2014,2016A000235,Ontario,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,37925.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,46990.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,36012.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,39078.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,40176.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,33351.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,40062.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,34832.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,41782.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,26015.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,Trade certificate,Average annual wages and salaries,Dollars,units,38319.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,College diploma,Average annual wages and salaries,Dollars,units,36561.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,University degree and higher,Average annual wages and salaries,Dollars,units,50254.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,15 to 24 years,Average annual wages and salaries,Dollars,units,12283.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,25 to 34 years,Average annual wages and salaries,Dollars,units,33472.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,35 to 44 years,Average annual wages and salaries,Dollars,units,46972.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,45 to 54 years,Average annual wages and salaries,Dollars,units,52533.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,55 to 64 years,Average annual wages and salaries,Dollars,units,48403.0
2014,2016A000235,Ontario,Total non-profit institutions excluding governments,65 years old and over,Average annual wages and salaries,Dollars,units,28284.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Male employees,Average annual wages and salaries,Dollars,units,43964.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Female employees,Average annual wages and salaries,Dollars,units,34836.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Immigrant employees,Average annual wages and salaries,Dollars,units,36625.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Non-immigrant employees,Average annual wages and salaries,Dollars,units,38165.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Indigenous identity employees,Average annual wages and salaries,Dollars,units,32700.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,37888.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Visible minority,Average annual wages and salaries,Dollars,units,33165.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Not a visible minority,Average annual wages and salaries,Dollars,units,39448.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),High school diploma and less,Average annual wages and salaries,Dollars,units,23824.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),Trade certificate,Average annual wages and salaries,Dollars,units,34721.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),College diploma,Average annual wages and salaries,Dollars,units,34336.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),University degree and higher,Average annual wages and salaries,Dollars,units,47274.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),15 to 24 years,Average annual wages and salaries,Dollars,units,12067.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),25 to 34 years,Average annual wages and salaries,Dollars,units,31946.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),35 to 44 years,Average annual wages and salaries,Dollars,units,44021.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,48689.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,44921.0
2014,2016A000235,Ontario,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,26583.0
2014,2016A000235,Ontario,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,53287.0
2014,2016A000235,Ontario,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,40397.0
2014,2016A000235,Ontario,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,46414.0
2014,2016A000235,Ontario,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,46167.0
2014,2016A000235,Ontario,Business non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,35917.0
2014,2016A000235,Ontario,Business non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,46494.0
2014,2016A000235,Ontario,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,39676.0
2014,2016A000235,Ontario,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,48815.0
2014,2016A000235,Ontario,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,30625.0
2014,2016A000235,Ontario,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,47310.0
2014,2016A000235,Ontario,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,44385.0
2014,2016A000235,Ontario,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,60596.0
2014,2016A000235,Ontario,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,12734.0
2014,2016A000235,Ontario,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,37914.0
2014,2016A000235,Ontario,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,56285.0
2014,2016A000235,Ontario,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,64589.0
